Username,Money
404_5971,48123.0
Eli Bot,inf
shadowdr,1038.0
chris19_99,3467.0
shiroaka12,419.0
Nice Bot,95.0
royalnerd.,300.0
cloudydayz6522,401.0
coppery,250.0
Dyno,81.0
Sapphire,3.0
john5971,19.0
roller_gtag,8084.0
Euphony,5.0
luffysgoddoge,12030.0
krazykai20,4021.0
